accession,monisotopic_molecular_weight,iupac_name,name,chemical_formula,kegg
NaI2-,276.7987,,NaI2-,,
KI2-,292.7726,,KI2-,,
NiI2-,311.7443,,NiI2-,,
63CuI2-,316.7378,,63CuI2-,,
65CuI2-,318.7367,,65CuI2-,,
MgI3-,404.6984,,MgI3-,,
CaI3-,420.676,,CaI3-,,
CrI3-,432.654,,CrI3-,,
MnI3-,435.6515,,MnI3-,,
FeI3-,436.6484,,FeI3-,,
CoI3-,439.6466,,CoI3-,,
64ZnI3-,444.6426,,64ZnI3-,,
66ZnI3-,446.6394,,66ZnI3-,,
67ZnI3-,447.6405,,67ZnI3-,,
68ZnI3-,448.6383,,68ZnI3-,,
70ZnI3-,450.6387,,70ZnI3-,,
